Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max,Emb Crabon Most Probable,Ope Carbon Most Probable,Tot Carbon Most Probable,ECFPA Most Probable
AMD Radeon Pro Vega II Duo,GPU,2019-06-03,7.0,475,331,331,13230,1400.0,TSMC,AMD,28180.0,14090.0,880.6,8.9324509,347.78126569,356.71371659,0.026986256495468274,11.4848151,390.94512854,402.42994364,0.03469732658610272,9.5731201,347.78126569,357.35438579,0.028921812990936557
AMD Radeon Pro W5300M,GPU,2019-11-13,7.0,85,158,158,6400,1000.0,TSMC,AMD,6400.0,3200.0,200.0,3.60736658,62.23454228,65.84190886,0.022831434050632912,4.41843849,69.95860195,74.37704044,0.027964800569620252,3.7564549400000002,62.23454228,65.99099722,0.023775031265822786
AMD Radeon Pro W5500X,GPU,2019-12-11,7.0,125,158,158,6400,1187.0,TSMC,AMD,10800.0,5398.0,337.3,3.60736658,91.52138571,95.12875229000001,0.022831434050632912,4.41843849,102.88029698,107.29873547,0.027964800569620252,3.7564549400000002,91.52138571,95.27784065,0.023775031265822786
AMD Radeon Pro W5700,GPU,2019-11-19,7.0,205,251,251,10300,1400.0,TSMC,AMD,17330.0,8663.0,541.4,6.25928499,150.09507256,156.35435755,0.024937390398406374,7.86274975,168.72368705,176.5864368,0.03132569621513944,6.61567496,150.09507256,156.71074752,0.026357270756972112
AMD Radeon Pro W5700X,GPU,2019-12-11,7.0,205,251,251,10300,1243.0,TSMC,AMD,20890.0,10440.0,652.8,6.25928499,150.09507256,156.35435755,0.024937390398406374,7.86274975,168.72368705,176.5864368,0.03132569621513944,6.61567496,150.09507256,156.71074752,0.026357270756972112
AMD Radeon Pro WX 3200,GPU,2019-07-02,14.0,65,103,103,2200,1295.0,GlobalFoundries,AMD,1658.0,1658.0,103.6,1.07556554,39.29128503,40.36685057,0.010442383883495145,1.4154252600000001,44.16780889,45.58323415,0.013741992815533982,1.08978671,39.29128503,40.381071739999996,0.010580453495145631
AMD Radeon Pro WX 3200 Mobile,GPU,2019-07-02,14.0,65,103,103,2200,1082.0,GlobalFoundries,AMD,1385.0,1385.0,86.56,1.07556554,39.29128503,40.36685057,0.010442383883495145,1.4154252600000001,44.16780889,45.58323415,0.013741992815533982,1.08978671,39.29128503,40.381071739999996,0.010580453495145631
AMD Radeon RX 5300 XT OEM,GPU,2019-10-07,7.0,100,158,158,6400,1670.0,TSMC,AMD,10390.0,5196.0,324.7,3.60736658,73.21710857,76.82447515,0.022831434050632912,4.41843849,82.30423759,86.72267608,0.027964800569620252,3.7564549400000002,73.21710857,76.97356350999999,0.023775031265822786
AMD Radeon RX 5300M,GPU,2019-11-13,7.0,85,158,158,6400,1000.0,TSMC,AMD,8138.0,4069.0,254.3,3.60736658,62.23454228,65.84190886,0.022831434050632912,4.41843849,69.95860195,74.37704044,0.027964800569620252,3.7564549400000002,62.23454228,65.99099722,0.023775031265822786
AMD Radeon RX 5500 OEM,GPU,2019-10-07,7.0,110,158,158,6400,1500.0,TSMC,AMD,10390.0,5196.0,324.7,3.60736658,80.53881942,84.146186,0.022831434050632912,4.41843849,90.53466135,94.95309984,0.027964800569620252,3.7564549400000002,80.53881942,84.29527436,0.023775031265822786
AMD Radeon RX 5500 XT,GPU,2019-12-12,7.0,130,158,158,6400,1607.0,TSMC,AMD,10390.0,5196.0,324.7,3.60736658,95.18224114,98.78960772,0.022831434050632912,4.41843849,106.99550886,111.41394735,0.027964800569620252,3.7564549400000002,95.18224114,98.93869608,0.023775031265822786
AMD Radeon RX 5500M,GPU,2019-10-07,7.0,85,158,158,6400,1375.0,TSMC,AMD,9265.0,4632.0,289.5,3.60736658,62.23454228,65.84190886,0.022831434050632912,4.41843849,69.95860195,74.37704044,0.027964800569620252,3.7564549400000002,62.23454228,65.99099722,0.023775031265822786
AMD Radeon RX 560 XT,GPU,2019-03-13,14.0,150,232,232,5700,1074.0,GlobalFoundries,AMD,4394.0,4394.0,274.6,2.65308047,90.67219623,93.3252767,0.011435691681034482,3.94899324,101.92571281,105.87470604999999,0.017021522586206896,2.68921377,90.67219623,93.36140999999999,0.011591438663793103
AMD Radeon RX 5700,GPU,2019-07-07,7.0,180,251,251,10300,1465.0,TSMC,AMD,15900.0,7949.0,496.8,6.25928499,131.79079542,138.05008041,0.024937390398406374,7.86274975,148.14762766,156.01037741000002,0.03132569621513944,6.61567496,131.79079542,138.40647038,0.026357270756972112
AMD Radeon RX 5700 XT,GPU,2019-07-07,7.0,225,251,251,10300,1605.0,TSMC,AMD,19510.0,9754.0,609.6,6.25928499,164.73849428,170.99777927,0.024937390398406374,7.86274975,185.18453457,193.04728432000002,0.03132569621513944,6.61567496,164.73849428,171.35416924,0.026357270756972112
AMD Radeon RX 5700 XT 50th Anniversary,GPU,2019-07-07,7.0,225,251,251,10300,1680.0,TSMC,AMD,20280.0,10140.0,633.6,6.25928499,164.73849428,170.99777927,0.024937390398406374,7.86274975,185.18453457,193.04728432000002,0.03132569621513944,6.61567496,164.73849428,171.35416924,0.026357270756972112
AMD Radeon RX 640 Mobile,GPU,2019-05-13,14.0,50,103,103,2200,1082.0,GlobalFoundries,AMD,1559.0,1559.0,97.44,1.07556554,30.22406541,31.29963095,0.010442383883495145,1.4154252600000001,33.9752376,35.39066286,0.013741992815533982,1.08978671,30.22406541,31.31385212,0.010580453495145631
AMD Radeon VII,GPU,2019-02-07,7.0,295,331,331,13230,1400.0,TSMC,AMD,26880.0,13440.0,3360.0,8.9324509,215.99047027,224.92292117,0.026986256495468274,11.4848151,242.79750088,254.28231598,0.03469732658610272,9.5731201,215.99047027,225.56359037000001,0.028921812990936557
NVIDIA GeForce GTX 1050 Mobile 3 GB,GPU,2019-02-01,14.0,75,132,132,3300,1366.0,Samsung,NVIDIA,34.61,2215.0,69.22,1.40834188,45.33609811,46.744439990000004,0.010669256666666667,1.90503366,50.96285641,52.86789007,0.014432073181818182,1.4271000200000001,45.33609811,46.76319813,0.01081136378787879
NVIDIA GeForce MX150 GP107,GPU,2019-02-23,14.0,25,132,132,3300,1469.0,Samsung,NVIDIA,18.38,1177.0,36.77,1.40834188,15.1120327,16.520374580000002,0.010669256666666667,1.90503366,16.9876188,18.89265246,0.014432073181818182,1.4271000200000001,15.1120327,16.53913272,0.01081136378787879
NVIDIA GeForce MX230,GPU,2019-02-21,14.0,10,74,74,1800,1519.0,Samsung,NVIDIA,12.25,783.9,24.5,0.75550586,6.04481308,6.80031894,0.010209538648648648,0.96731978,6.79504752,7.762367299999999,0.013071888918918919,0.7654163700000001,6.04481308,6.81022945,0.01034346445945946
NVIDIA GeForce MX250,GPU,2019-02-20,14.0,10,74,74,1800,937.0,Samsung,NVIDIA,12.46,797.2,24.91,0.75550586,6.04481308,6.80031894,0.010209538648648648,0.96731978,6.79504752,7.762367299999999,0.013071888918918919,0.7654163700000001,6.04481308,6.81022945,0.01034346445945946
NVIDIA GeForce MX250,GPU,2019-02-21,14.0,25,74,74,1800,1519.0,Samsung,NVIDIA,18.98,1215.0,37.97,0.75550586,15.1120327,15.86753856,0.010209538648648648,0.96731978,16.9876188,17.95493858,0.013071888918918919,0.7654163700000001,15.1120327,15.87744907,0.01034346445945946
NVIDIA Quadro P520 Max-Q,GPU,2019-05-23,14.0,18,74,74,1800,1303.0,Samsung,NVIDIA,17.92,1147.0,35.83,0.75550586,10.88066355,11.636169409999999,0.010209538648648648,0.96731978,12.23108554,13.19840532,0.013071888918918919,0.7654163700000001,10.88066355,11.64607992,0.01034346445945946
NVIDIA Quadro P520 Mobile,GPU,2019-05-23,14.0,18,74,74,1800,1303.0,Samsung,NVIDIA,17.92,1147.0,35.83,0.75550586,10.88066355,11.636169409999999,0.010209538648648648,0.96731978,12.23108554,13.19840532,0.013071888918918919,0.7654163700000001,10.88066355,11.64607992,0.01034346445945946
AMD Atari VCS 400 GPU,GPU,2020-12-14,14.0,15,149,149,unknown,300.0,GlobalFoundries,AMD,922.4,461.2,28.82,1.60886176,9.06721962,10.67608138,0.010797729932885905,2.21180427,10.19257128,12.40437555,0.014844323959731544,1.63037639,9.06721962,10.69759601,0.010942123422818792
AMD Atari VCS 800 GPU,GPU,2020-12-14,14.0,15,149,149,unknown,300.0,GlobalFoundries,AMD,922.4,461.2,28.82,1.60886176,9.06721962,10.67608138,0.010797729932885905,2.21180427,10.19257128,12.40437555,0.014844323959731544,1.63037639,9.06721962,10.69759601,0.010942123422818792
AMD Playstation 5 GPU,GPU,2020-11-12,7.0,180,308,308,10600,2233.0,TSMC,AMD,20580.0,10290.0,643.1,8.12193221,131.79079542,139.91272763,0.026369909772727275,10.37169347,148.14762766,158.51932113,0.033674329448051946,8.6689385,131.79079542,140.45973392,0.02814590422077922
AMD Radeon Graphics 320SP Mobile,GPU,2020-01-06,7.0,15,156,156,9800,400.0,TSMC,AMD,1792.0,896.0,56.0,3.55558407,10.98256629,14.53815036,0.022792205576923078,4.35276816,12.34563564,16.6984038,0.02790236,3.70141065,10.98256629,14.683976939999999,0.023726991346153848
AMD Radeon Graphics 384SP Mobile,GPU,2020-01-06,7.0,15,156,156,9800,400.0,TSMC,AMD,2304.0,1152.0,72.0,3.55558407,10.98256629,14.53815036,0.022792205576923078,4.35276816,12.34563564,16.6984038,0.02790236,3.70141065,10.98256629,14.683976939999999,0.023726991346153848
AMD Radeon Graphics 448SP,GPU,2020-01-06,7.0,15,156,156,9800,400.0,TSMC,AMD,3405.0,1702.0,106.4,3.55558407,10.98256629,14.53815036,0.022792205576923078,4.35276816,12.34563564,16.6984038,0.02790236,3.70141065,10.98256629,14.683976939999999,0.023726991346153848
AMD Radeon Graphics 448SP Mobile,GPU,2020-01-06,7.0,15,156,156,9800,400.0,TSMC,AMD,2867.0,1434.0,89.6,3.55558407,10.98256629,14.53815036,0.022792205576923078,4.35276816,12.34563564,16.6984038,0.02790236,3.70141065,10.98256629,14.683976939999999,0.023726991346153848
AMD Radeon Graphics 512SP,GPU,2020-03-07,7.0,15,156,156,9800,400.0,TSMC,AMD,4301.0,2150.0,134.4,3.55558407,10.98256629,14.53815036,0.022792205576923078,4.35276816,12.34563564,16.6984038,0.02790236,3.70141065,10.98256629,14.683976939999999,0.023726991346153848
AMD Radeon Graphics 512SP Mobile,GPU,2020-03-07,7.0,15,156,156,9800,400.0,TSMC,AMD,3584.0,1792.0,112.0,3.55558407,10.98256629,14.53815036,0.022792205576923078,4.35276816,12.34563564,16.6984038,0.02790236,3.70141065,10.98256629,14.683976939999999,0.023726991346153848
AMD Radeon Instinct MI100,GPU,2020-11-16,7.0,300,750,750,25600,1000.0,TSMC,AMD,184600.0,23070.0,11540.0,32.18775668,219.6513257,251.83908238,0.042917008906666665,47.4281354,246.91271276,294.34084816,0.06323751386666666,37.52284946,219.6513257,257.17417516,0.05003046594666667
AMD Radeon Pro 5300,GPU,2020-08-04,7.0,85,158,158,6400,1000.0,TSMC,AMD,8448.0,4224.0,264.0,3.60736658,62.23454228,65.84190886,0.022831434050632912,4.41843849,69.95860195,74.37704044,0.027964800569620252,3.7564549400000002,62.23454228,65.99099722,0.023775031265822786
AMD Radeon Pro 5500 XT,GPU,2020-08-04,7.0,125,158,158,6400,1187.0,TSMC,AMD,10800.0,5398.0,337.3,3.60736658,91.52138571,95.12875229000001,0.022831434050632912,4.41843849,102.88029698,107.29873547,0.027964800569620252,3.7564549400000002,91.52138571,95.27784065,0.023775031265822786
AMD Radeon Pro 5700,GPU,2020-08-04,7.0,130,251,251,10300,1243.0,TSMC,AMD,12440.0,6221.0,388.8,6.25928499,95.18224114,101.44152613,0.024937390398406374,7.86274975,106.99550886,114.85825861000001,0.03132569621513944,6.61567496,95.18224114,101.79791610000001,0.026357270756972112
AMD Radeon Pro 5700 XT,GPU,2020-08-04,7.0,130,251,251,10300,1243.0,TSMC,AMD,15350.0,7675.0,479.7,6.25928499,95.18224114,101.44152613,0.024937390398406374,7.86274975,106.99550886,114.85825861000001,0.03132569621513944,6.61567496,95.18224114,101.79791610000001,0.026357270756972112
AMD Radeon Pro VII,GPU,2020-05-13,7.0,250,331,331,13230,1400.0,TSMC,AMD,26110.0,13060.0,6528.0,8.9324509,183.04277142,191.97522232,0.026986256495468274,11.4848151,205.76059397,217.24540907,0.03469732658610272,9.5731201,183.04277142,192.61589152000002,0.028921812990936557
AMD Radeon Pro W5500,GPU,2020-02-10,7.0,125,158,158,6400,1744.0,TSMC,AMD,10450.0,5224.0,326.5,3.60736658,91.52138571,95.12875229000001,0.022831434050632912,4.41843849,102.88029698,107.29873547,0.027964800569620252,3.7564549400000002,91.52138571,95.27784065,0.023775031265822786
AMD Radeon Pro W5500M,GPU,2020-02-10,7.0,85,158,158,6400,1448.0,TSMC,AMD,9265.0,4632.0,289.5,3.60736658,62.23454228,65.84190886,0.022831434050632912,4.41843849,69.95860195,74.37704044,0.027964800569620252,3.7564549400000002,62.23454228,65.99099722,0.023775031265822786
AMD Radeon RX 5300 OEM,GPU,2020-05-28,7.0,100,158,158,6400,1327.0,TSMC,AMD,9265.0,4632.0,289.5,3.60736658,73.21710857,76.82447515,0.022831434050632912,4.41843849,82.30423759,86.72267608,0.027964800569620252,3.7564549400000002,73.21710857,76.97356350999999,0.023775031265822786
AMD Radeon RX 5600 OEM,GPU,2020-01-21,7.0,125,251,251,10300,1130.0,TSMC,AMD,12780.0,6390.0,399.4,6.25928499,91.52138571,97.7806707,0.024937390398406374,7.86274975,102.88029698,110.74304673,0.03132569621513944,6.61567496,91.52138571,98.13706067000001,0.026357270756972112
AMD Radeon RX 5600 XT,GPU,2020-01-21,7.0,150,251,251,10300,1130.0,TSMC,AMD,14380.0,7188.0,449.3,6.25928499,109.82566285,116.08494784,0.024937390398406374,7.86274975,123.45635638,131.31910613,0.03132569621513944,6.61567496,109.82566285,116.44133781,0.026357270756972112
AMD Radeon RX 5600M,GPU,2020-07-07,7.0,150,251,251,10300,1035.0,TSMC,AMD,11660.0,5829.0,364.3,6.25928499,109.82566285,116.08494784,0.024937390398406374,7.86274975,123.45635638,131.31910613,0.03132569621513944,6.61567496,109.82566285,116.44133781,0.026357270756972112
AMD Radeon RX 5700M,GPU,2020-03-01,7.0,180,251,251,10300,1465.0,TSMC,AMD,15850.0,7926.0,495.4,6.25928499,131.79079542,138.05008041,0.024937390398406374,7.86274975,148.14762766,156.01037741000002,0.03132569621513944,6.61567496,131.79079542,138.40647038,0.026357270756972112
AMD Radeon RX 590 GME,GPU,2020-03-09,14.0,175,232,232,5700,1257.0,GlobalFoundries,AMD,6543.0,6543.0,409.0,2.65308047,105.78422893,108.4373094,0.011435691681034482,3.94899324,118.91333162,122.86232486,0.017021522586206896,2.68921377,105.78422893,108.47344269999999,0.011591438663793103
AMD Radeon RX 640 OEM,GPU,2020-04-09,14.0,50,103,103,2200,1295.0,GlobalFoundries,AMD,1658.0,1658.0,103.6,1.07556554,30.22406541,31.29963095,0.010442383883495145,1.4154252600000001,33.9752376,35.39066286,0.013741992815533982,1.08978671,30.22406541,31.31385212,0.010580453495145631
AMD Radeon RX 6800,GPU,2020-10-28,7.0,250,520,520,26800,1700.0,TSMC,AMD,32330.0,16170.0,1010.0,17.118637810000003,183.04277142,200.16140923,0.03292045732692308,23.35773466,205.76059397,229.11832863,0.044918720499999995,19.021975910000002,183.04277142,202.06474733000002,0.03658072290384616
AMD Radeon RX 6800 XT,GPU,2020-10-28,7.0,300,520,520,26800,1825.0,TSMC,AMD,41470.0,20740.0,1296.0,17.118637810000003,219.6513257,236.76996351,0.03292045732692308,23.35773466,246.91271276,270.27044742,0.044918720499999995,19.021975910000002,219.6513257,238.67330161,0.03658072290384616
AMD Radeon RX 6900 XT,GPU,2020-10-28,7.0,300,520,520,26800,1825.0,TSMC,AMD,46080.0,23040.0,1440.0,17.118637810000003,219.6513257,236.76996351,0.03292045732692308,23.35773466,246.91271276,270.27044742,0.044918720499999995,19.021975910000002,219.6513257,238.67330161,0.03658072290384616
AMD Radeon RX 6900 XTX,GPU,,7.0,330,520,520,26800,2075.0,TSMC,AMD,49870.0,24930.0,1558.0,17.118637810000003,241.61645827,258.73509608,0.03292045732692308,23.35773466,271.60398404,294.9617187,0.044918720499999995,19.021975910000002,241.61645827,260.63843418,0.03658072290384616
AMD Xbox Series S GPU,GPU,2020-11-10,7.0,100,197,197,8000,1565.0,TSMC,AMD,8013.0,4006.0,250.4,4.66485323,73.21710857,77.8819618,0.02367945802030457,5.7731027,82.30423759,88.07734029,0.029305089847715737,4.8871985,73.21710857,78.10430706999999,0.024808114213197972
AMD Xbox Series X GPU,GPU,2020-11-10,7.0,200,360,360,15300,1825.0,TSMC,AMD,24290.0,12150.0,759.2,10.00199312,146.43421713,156.43621025000002,0.027783314222222223,12.97302998,164.60847517,177.58150515,0.03603619438888889,10.776036,146.43421713,157.21025313,0.029933433333333332
Intel H3C XG310,GPU,2020-11-11,10.0,300,95,95,unknown,1050.0,Intel,Intel,3379.0,1690.0,422.4,1.32701534,200.55369065,201.88070599,0.01396858252631579,1.8320393,225.44483014,227.27686943999998,0.019284624210526315,1.32701534,200.55369065,201.88070599,0.01396858252631579
Intel Iris Xe Graphics G4 48EU Mobile,GPU,2020-09-02,10.0,15,146,146,unknown,300.0,Intel,Intel,1690.0,844.8,211.2,2.1127599200000002,10.02768453,12.14044445,0.014470958356164385,3.16381508,11.27224151,14.43605659,0.021669966301369862,2.1127599200000002,10.02768453,12.14044445,0.014470958356164385
Intel Iris Xe Graphics G7 80EU Mobile,GPU,2020-09-02,10.0,15,146,146,unknown,300.0,Intel,Intel,2816.0,1408.0,352.0,2.1127599200000002,10.02768453,12.14044445,0.014470958356164385,3.16381508,11.27224151,14.43605659,0.021669966301369862,2.1127599200000002,10.02768453,12.14044445,0.014470958356164385
Intel Iris Xe Graphics G7 96EU Mobile,GPU,2020-09-02,10.0,15,146,146,unknown,300.0,Intel,Intel,3379.0,1690.0,422.4,2.1127599200000002,10.02768453,12.14044445,0.014470958356164385,3.16381508,11.27224151,14.43605659,0.021669966301369862,2.1127599200000002,10.02768453,12.14044445,0.014470958356164385
Intel Iris Xe MAX Graphics,GPU,2020-10-31,10.0,25,95,95,unknown,300.0,Intel,Intel,5069.0,2534.0,633.6,1.32701534,16.71280755,18.03982289,0.01396858252631579,1.8320393,18.78706918,20.61910848,0.019284624210526315,1.32701534,16.71280755,18.03982289,0.01396858252631579
Intel Xe DG1,GPU,,10.0,30,95,95,unknown,900.0,Intel,Intel,3968.0,1984.0,496.0,1.32701534,20.05536907,21.38238441,0.01396858252631579,1.8320393,22.54448301,24.37652231,0.019284624210526315,1.32701534,20.05536907,21.38238441,0.01396858252631579
Intel Xe DG1-SDV,GPU,,10.0,75,95,95,unknown,900.0,Intel,Intel,4608.0,2304.0,576.0,1.32701534,50.13842266,51.465438000000006,0.01396858252631579,1.8320393,56.36120754,58.19324684,0.019284624210526315,1.32701534,50.13842266,51.465438000000006,0.01396858252631579
NVIDIA A100 PCIe 40 GB,GPU,2020-06-22,7.0,250,826,826,54200,765.0,TSMC,NVIDIA,77970.0,19490.0,9746.0,38.87499152,183.04277142,221.91776294000002,0.047064154382566586,58.76887691,205.76059397,264.52947088,0.07114876139225182,46.060455260000005,183.04277142,229.10322668,0.05576326302663439
NVIDIA A100 SXM4 40 GB,GPU,2020-05-14,7.0,400,826,826,54200,1095.0,TSMC,NVIDIA,77970.0,19490.0,9746.0,38.87499152,292.86843427,331.74342579,0.047064154382566586,58.76887691,329.21695035,387.98582726,0.07114876139225182,46.060455260000005,292.86843427,338.92888953000005,0.05576326302663439
NVIDIA A100 SXM4 80 GB,GPU,2020-11-16,7.0,400,826,826,54200,1275.0,TSMC,NVIDIA,77970.0,19490.0,9746.0,38.87499152,292.86843427,331.74342579,0.047064154382566586,58.76887691,329.21695035,387.98582726,0.07114876139225182,46.060455260000005,292.86843427,338.92888953000005,0.05576326302663439
NVIDIA DRIVE A100 PROD,GPU,2020-05-14,7.0,400,826,826,54200,1065.0,TSMC,NVIDIA,77970.0,19490.0,9746.0,38.87499152,292.86843427,331.74342579,0.047064154382566586,58.76887691,329.21695035,387.98582726,0.07114876139225182,46.060455260000005,292.86843427,338.92888953000005,0.05576326302663439
NVIDIA GRID A100A,GPU,2020-05-14,7.0,400,826,826,54200,900.0,TSMC,NVIDIA,55570.0,13890.0,6947.0,38.87499152,292.86843427,331.74342579,0.047064154382566586,58.76887691,329.21695035,387.98582726,0.07114876139225182,46.060455260000005,292.86843427,338.92888953000005,0.05576326302663439
NVIDIA GRID A100B,GPU,2020-05-14,7.0,400,826,826,54200,900.0,TSMC,NVIDIA,55570.0,13890.0,6947.0,38.87499152,292.86843427,331.74342579,0.047064154382566586,58.76887691,329.21695035,387.98582726,0.07114876139225182,46.060455260000005,292.86843427,338.92888953000005,0.05576326302663439
NVIDIA GeForce MX330,GPU,2020-02-10,14.0,10,74,74,1800,1531.0,Samsung,NVIDIA,19.13,1224.0,38.26,0.75550586,6.04481308,6.80031894,0.010209538648648648,0.96731978,6.79504752,7.762367299999999,0.013071888918918919,0.7654163700000001,6.04481308,6.81022945,0.01034346445945946
NVIDIA GeForce MX350,GPU,2020-02-10,14.0,20,132,132,3300,1354.0,Samsung,NVIDIA,29.36,1879.0,58.72,1.40834188,12.08962616,13.49796804,0.010669256666666667,1.90503366,13.59009504,15.495128699999999,0.014432073181818182,1.4271000200000001,12.08962616,13.51672618,0.01081136378787879
NVIDIA GeForce MX350,GPU,2020-02-10,14.0,20,132,132,3300,747.0,Samsung,NVIDIA,18.74,1199.0,37.48,1.40834188,12.08962616,13.49796804,0.010669256666666667,1.90503366,13.59009504,15.495128699999999,0.014432073181818182,1.4271000200000001,12.08962616,13.51672618,0.01081136378787879
AMD Radeon Graphics 384SP,GPU,2021-04-13,7.0,45,180,180,9800,300.0,TSMC,AMD,2611.0,1306.0,81.6,4.19473445,32.94769886,37.14243331,0.02330408027777778,5.1677055,37.03690691,42.204612409999996,0.028709475,4.382930249999999,32.94769886,37.330629110000004,0.024349612499999996
AMD Radeon Graphics 384SP Mobile,GPU,2021-04-13,7.0,45,180,180,9800,300.0,TSMC,AMD,2458.0,1229.0,76.8,4.19473445,32.94769886,37.14243331,0.02330408027777778,5.1677055,37.03690691,42.204612409999996,0.028709475,4.382930249999999,32.94769886,37.330629110000004,0.024349612499999996
