Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max,Emb Crabon Most Probable,Ope Carbon Most Probable,Tot Carbon Most Probable,ECFPA Most Probable
Intel Iris Xe Graphics G7 80EU Mobile,GPU,2020-09-02,10.0,15,146,146,unknown,300.0,Intel,Intel,2816.0,1408.0,352.0,1.90893285,10.02768453,11.93661738,0.013074882534246575,3.6192905599999996,11.35807302,14.97736358,0.02478966136986301,2.11635766,11.27224151,13.38859917,0.014495600410958903
Intel Iris Xe Graphics G7 96EU Mobile,GPU,2020-09-02,10.0,15,146,146,unknown,300.0,Intel,Intel,3379.0,1690.0,422.4,1.90893285,10.02768453,11.93661738,0.013074882534246575,3.6192905599999996,11.35807302,14.97736358,0.02478966136986301,2.11635766,11.27224151,13.38859917,0.014495600410958903
Intel Iris Xe MAX Graphics,GPU,2020-10-31,10.0,25,95,95,unknown,300.0,Intel,Intel,5069.0,2534.0,633.6,1.20202393,16.71280755,17.91483148,0.01265288347368421,2.0410714700000003,18.9301217,20.97119317,0.021484962842105267,1.32888009,18.78706918,20.115949269999998,0.01398821147368421
Intel Xe DG1,GPU,,10.0,30,95,95,unknown,900.0,Intel,Intel,3968.0,1984.0,496.0,1.20202393,20.05536907,21.257393,0.01265288347368421,2.0410714700000003,22.71614605,24.757217519999998,0.021484962842105267,1.32888009,22.54448301,23.8733631,0.01398821147368421
Intel Xe DG1-SDV,GPU,,10.0,75,95,95,unknown,900.0,Intel,Intel,4608.0,2304.0,576.0,1.20202393,50.13842266,51.340446590000006,0.01265288347368421,2.0410714700000003,56.79036511,58.83143658,0.021484962842105267,1.32888009,56.36120754,57.69008763,0.01398821147368421
NVIDIA A100 PCIe 40 GB,GPU,2020-06-22,7.0,250,826,826,54200,765.0,TSMC,NVIDIA,77970.0,19490.0,9746.0,33.22377558,183.04277142,216.266547,0.04022248859564165,278.61636808000003,207.32734035,485.94370843,0.3373079516707022,41.721314,205.76059397,247.48190797,0.050510065375302664
NVIDIA A100 SXM4 40 GB,GPU,2020-05-14,7.0,400,826,826,54200,1095.0,TSMC,NVIDIA,77970.0,19490.0,9746.0,33.22377558,292.86843427,326.09220985,0.04022248859564165,278.61636808000003,331.72374456,610.34011264,0.3373079516707022,41.721314,329.21695035,370.93826435,0.050510065375302664
NVIDIA A100 SXM4 80 GB,GPU,2020-11-16,7.0,400,826,826,54200,1275.0,TSMC,NVIDIA,77970.0,19490.0,9746.0,33.22377558,292.86843427,326.09220985,0.04022248859564165,278.61636808000003,331.72374456,610.34011264,0.3373079516707022,41.721314,329.21695035,370.93826435,0.050510065375302664
NVIDIA DRIVE A100 PROD,GPU,2020-05-14,7.0,400,826,826,54200,1065.0,TSMC,NVIDIA,77970.0,19490.0,9746.0,33.22377558,292.86843427,326.09220985,0.04022248859564165,278.61636808000003,331.72374456,610.34011264,0.3373079516707022,41.721314,329.21695035,370.93826435,0.050510065375302664
NVIDIA GRID A100A,GPU,2020-05-14,7.0,400,826,826,54200,900.0,TSMC,NVIDIA,55570.0,13890.0,6947.0,33.22377558,292.86843427,326.09220985,0.04022248859564165,278.61636808000003,331.72374456,610.34011264,0.3373079516707022,41.721314,329.21695035,370.93826435,0.050510065375302664
NVIDIA GRID A100B,GPU,2020-05-14,7.0,400,826,826,54200,900.0,TSMC,NVIDIA,55570.0,13890.0,6947.0,33.22377558,292.86843427,326.09220985,0.04022248859564165,278.61636808000003,331.72374456,610.34011264,0.3373079516707022,41.721314,329.21695035,370.93826435,0.050510065375302664
NVIDIA GeForce MX330,GPU,2020-02-10,14.0,10,74,74,1800,1531.0,Samsung,NVIDIA,19.13,1224.0,38.26,0.6817897900000001,6.04481308,6.72660287,0.009213375540540542,1.21796917,6.84678783,8.064757,0.016459042837837837,0.74829611,6.79504752,7.54334363,0.010112109594594593
NVIDIA GeForce MX350,GPU,2020-02-10,14.0,20,132,132,3300,1354.0,Samsung,NVIDIA,29.36,1879.0,58.72,1.2688155700000001,12.08962616,13.35844173,0.009612239166666668,2.60916439,13.69357565,16.30274004,0.019766396893939393,1.39877322,13.59009504,14.98886826,0.010596766818181818
NVIDIA GeForce MX350,GPU,2020-02-10,14.0,20,132,132,3300,747.0,Samsung,NVIDIA,18.74,1199.0,37.48,1.2688155700000001,12.08962616,13.35844173,0.009612239166666668,2.60916439,13.69357565,16.30274004,0.019766396893939393,1.39877322,13.59009504,14.98886826,0.010596766818181818
AMD Radeon Graphics 384SP,GPU,2021-04-13,7.0,45,180,180,9800,300.0,TSMC,AMD,2611.0,1306.0,81.6,3.91494421,32.94769886,36.862643070000004,0.021749690055555555,7.044394049999999,37.31892126,44.363315310000004,0.0391355225,4.44427946,37.03690691,41.481186369999996,0.024690441444444444
AMD Radeon Graphics 384SP Mobile,GPU,2021-04-13,7.0,45,180,180,9800,300.0,TSMC,AMD,2458.0,1229.0,76.8,3.91494421,32.94769886,36.862643070000004,0.021749690055555555,7.044394049999999,37.31892126,44.363315310000004,0.0391355225,4.44427946,37.03690691,41.481186369999996,0.024690441444444444
AMD Radeon Graphics 448SP,GPU,2021-04-13,7.0,45,180,180,9800,300.0,TSMC,AMD,3405.0,1702.0,106.4,3.91494421,32.94769886,36.862643070000004,0.021749690055555555,7.044394049999999,37.31892126,44.363315310000004,0.0391355225,4.44427946,37.03690691,41.481186369999996,0.024690441444444444
AMD Radeon Graphics 448SP Mobile,GPU,2021-04-13,7.0,45,180,180,9800,300.0,TSMC,AMD,3226.0,1613.0,100.8,3.91494421,32.94769886,36.862643070000004,0.021749690055555555,7.044394049999999,37.31892126,44.363315310000004,0.0391355225,4.44427946,37.03690691,41.481186369999996,0.024690441444444444
AMD Radeon PRO V620,GPU,2021-11-04,7.0,300,520,520,26800,1825.0,TSMC,AMD,40550.0,20280.0,1267.0,15.274108550000001,219.6513257,234.92543425,0.029373285673076927,61.48566852,248.79280842,310.27847694,0.11824167023076923,18.16857836,246.91271276,265.08129112,0.03493957376923077
AMD Radeon PRO W6600,GPU,2021-06-08,7.0,100,237,237,11060,2331.0,TSMC,AMD,18490.0,9247.0,577.9,5.40222359,73.21710857,78.61933216,0.022794192362869198,10.994914569999999,82.93093614,93.92585070999999,0.046392044599156114,6.1727400800000005,82.30423759,88.47697767,0.026045316793248948
AMD Radeon PRO W6800,GPU,2021-06-08,7.0,250,520,520,26800,2075.0,TSMC,AMD,35640.0,17820.0,1114.0,15.274108550000001,183.04277142,198.31687997,0.029373285673076927,61.48566852,207.32734035,268.81300887,0.11824167023076923,18.16857836,205.76059397,223.92917233,0.03493957376923077
AMD Radeon Pro W6600M,GPU,2021-06-08,7.0,90,237,237,11060,1224.0,TSMC,AMD,14580.0,7290.0,455.6,5.40222359,65.89539771,71.2976213,0.022794192362869198,10.994914569999999,74.63784253,85.63275709999999,0.046392044599156114,6.1727400800000005,74.07381383,80.24655391,0.026045316793248948
AMD Radeon Pro W6600X,GPU,2021-08-03,7.0,120,237,237,11060,2068.0,TSMC,AMD,20310.0,10150.0,634.6,5.40222359,87.86053028,93.26275387000001,0.022794192362869198,10.994914569999999,99.51712337,110.51203794,0.046392044599156114,6.1727400800000005,98.7650851,104.93782517999999,0.026045316793248948
AMD Radeon Pro W6800X,GPU,2021-08-03,7.0,200,520,520,26800,1800.0,TSMC,AMD,32060.0,16030.0,1002.0,15.274108550000001,146.43421713,161.70832568,0.029373285673076927,61.48566852,165.86187228,227.3475408,0.11824167023076923,18.16857836,164.60847517,182.77705353,0.03493957376923077
AMD Radeon Pro W6800X Duo,GPU,2021-08-03,7.0,400,520,520,26800,1800.0,TSMC,AMD,30210.0,15110.0,944.2,15.274108550000001,292.86843427,308.14254282,0.029373285673076927,61.48566852,331.72374456,393.20941308,0.11824167023076923,18.16857836,329.21695035,347.38552871,0.03493957376923077
AMD Radeon Pro W6900X,GPU,2021-08-03,7.0,300,520,520,26800,1825.0,TSMC,AMD,44460.0,22230.0,1389.0,15.274108550000001,219.6513257,234.92543425,0.029373285673076927,61.48566852,248.79280842,310.27847694,0.11824167023076923,18.16857836,246.91271276,265.08129112,0.03493957376923077
AMD Radeon RX 6600,GPU,2021-10-13,7.0,132,237,237,11060,1626.0,TSMC,AMD,17860.0,8928.0,558.0,5.40222359,96.64658331,102.0488069,0.022794192362869198,10.994914569999999,109.46883571,120.46375028,0.046392044599156114,6.1727400800000005,108.64159362,114.81433369999999,0.026045316793248948
AMD Radeon RX 6600 XT,GPU,2021-07-30,7.0,160,237,237,11060,1968.0,TSMC,AMD,21210.0,10600.0,662.8,5.40222359,117.14737371,122.5495973,0.022794192362869198,10.994914569999999,132.68949782,143.68441239,0.046392044599156114,6.1727400800000005,131.68678014,137.85952022,0.026045316793248948
AMD Radeon RX 6600M,GPU,2021-05-31,7.0,100,237,237,11060,2068.0,TSMC,AMD,17320.0,8659.0,541.2,5.40222359,73.21710857,78.61933216,0.022794192362869198,10.994914569999999,82.93093614,93.92585070999999,0.046392044599156114,6.1727400800000005,82.30423759,88.47697767,0.026045316793248948
AMD Radeon RX 6700,GPU,2021-06-09,7.0,175,335,335,17200,1941.0,TSMC,AMD,22580.0,11290.0,705.6,8.30301146,128.12993999,136.43295145,0.024785108835820895,21.20870364,145.12913825,166.33784189000002,0.0633095631044776,9.60672357,144.03241578,153.63913935,0.0286767867761194
AMD Radeon RX 6700 XT,GPU,2021-03-03,7.0,230,335,335,17200,2321.0,TSMC,AMD,26430.0,13210.0,825.9,8.30301146,168.3993497,176.70236115999998,0.024785108835820895,21.20870364,190.74115312,211.94985676000002,0.0633095631044776,9.60672357,189.29974645,198.90647001999997,0.0286767867761194
AMD Radeon RX 6700M,GPU,2021-05-31,7.0,135,335,335,17200,1489.0,TSMC,AMD,22120.0,11060.0,691.2,8.30301146,98.84309657,107.14610803,0.024785108835820895,21.20870364,111.95676379,133.16546743,0.0633095631044776,9.60672357,111.11072074,120.71744431,0.0286767867761194
AMD Radeon RX 6800M,GPU,2021-05-31,7.0,145,335,335,17200,2116.0,TSMC,AMD,24470.0,12240.0,764.8,8.30301146,106.16480742,114.46781888000001,0.024785108835820895,21.20870364,120.2498574,141.45856104,0.0633095631044776,9.60672357,119.3411445,128.94786807,0.0286767867761194
Intel Arctic Sound 1T,GPU,,10.0,350,190,190,8000,900.0,Intel,Intel,22120.0,11060.0,2765.0,2.55325246,233.97930576,236.53255822,0.013438170842105263,5.33960692,265.02170386,270.36131078,0.028103194315789472,2.83789363,263.0189685,265.85686213,0.014936282263157895
Intel Arctic Sound 2T,GPU,,10.0,500,190,190,8000,900.0,Intel,Intel,27650.0,13820.0,3456.0,2.55325246,334.25615109,336.80940355,0.013438170842105263,5.33960692,378.60243409,383.94204100999997,0.028103194315789472,2.83789363,375.74138357,378.5792772,0.014936282263157895
NVIDIA A100 PCIe 80 GB,GPU,2021-06-28,7.0,300,826,826,54200,1065.0,TSMC,NVIDIA,77970.0,19490.0,9746.0,33.22377558,219.6513257,252.87510128,0.04022248859564165,278.61636808000003,248.79280842,527.4091765000001,0.3373079516707022,41.721314,246.91271276,288.63402676,0.050510065375302664
NVIDIA A100X,GPU,2021-06-28,7.0,300,826,826,54200,795.0,TSMC,NVIDIA,79630.0,19910.0,9953.0,33.22377558,219.6513257,252.87510128,0.04022248859564165,278.61636808000003,248.79280842,527.4091765000001,0.3373079516707022,41.721314,246.91271276,288.63402676,0.050510065375302664
NVIDIA A30 PCIe,GPU,2021-04-12,7.0,165,826,826,54200,930.0,TSMC,NVIDIA,10320.0,10320.0,5161.0,33.22377558,120.80822914,154.03200472,0.04022248859564165,278.61636808000003,136.83604463,415.45241271000003,0.3373079516707022,41.721314,135.80199202,177.52330602,0.050510065375302664
NVIDIA A30X,GPU,2021-04-12,7.0,230,826,826,54200,1035.0,TSMC,NVIDIA,10320.0,10320.0,5161.0,33.22377558,168.3993497,201.62312527999998,0.04022248859564165,278.61636808000003,190.74115312,469.35752120000006,0.3373079516707022,41.721314,189.29974645,231.02106045,0.050510065375302664
NVIDIA CMP 170HX 10 GB,GPU,2021-09-01,7.0,250,826,826,54200,1140.0,TSMC,NVIDIA,50530.0,12630.0,6317.0,33.22377558,183.04277142,216.266547,0.04022248859564165,278.61636808000003,207.32734035,485.94370843,0.3373079516707022,41.721314,205.76059397,247.48190797,0.050510065375302664
NVIDIA CMP 170HX 8 GB,GPU,2021-09-01,7.0,250,826,826,54200,1140.0,TSMC,NVIDIA,50530.0,12630.0,6317.0,33.22377558,183.04277142,216.266547,0.04022248859564165,278.61636808000003,207.32734035,485.94370843,0.3373079516707022,41.721314,205.76059397,247.48190797,0.050510065375302664
NVIDIA GeForce GT 1010,GPU,2021-01-13,14.0,30,74,74,1800,1228.0,Samsung,NVIDIA,,751.6,31.32,0.6817897900000001,18.13443925,18.81622904,0.009213375540540542,1.21796917,20.54036348,21.75833265,0.016459042837837837,0.74829611,20.38514256,21.133438669999997,0.010112109594594593
NVIDIA GeForce GT 1010 DDR4,GPU,2021-01-13,14.0,20,74,74,1800,1152.0,Samsung,NVIDIA,,706.6,29.44,0.6817897900000001,12.08962616,12.77141595,0.009213375540540542,1.21796917,13.69357565,14.91154482,0.016459042837837837,0.74829611,13.59009504,14.33839115,0.010112109594594593
NVIDIA PG506-207,GPU,2021-04-12,7.0,165,826,826,54200,930.0,TSMC,NVIDIA,10320.0,10320.0,5161.0,33.22377558,120.80822914,154.03200472,0.04022248859564165,278.61636808000003,136.83604463,415.45241271000003,0.3373079516707022,41.721314,135.80199202,177.52330602,0.050510065375302664
NVIDIA PG506-217,GPU,2021-04-12,7.0,165,826,826,54200,930.0,TSMC,NVIDIA,10320.0,10320.0,5161.0,33.22377558,120.80822914,154.03200472,0.04022248859564165,278.61636808000003,136.83604463,415.45241271000003,0.3373079516707022,41.721314,135.80199202,177.52330602,0.050510065375302664
NVIDIA PG506-232,GPU,2021-04-12,7.0,165,826,826,54200,930.0,TSMC,NVIDIA,10320.0,10320.0,5161.0,33.22377558,120.80822914,154.03200472,0.04022248859564165,278.61636808000003,136.83604463,415.45241271000003,0.3373079516707022,41.721314,135.80199202,177.52330602,0.050510065375302664
NVIDIA PG506-242,GPU,2021-04-12,7.0,165,826,826,54200,930.0,TSMC,NVIDIA,10320.0,10320.0,5161.0,33.22377558,120.80822914,154.03200472,0.04022248859564165,278.61636808000003,136.83604463,415.45241271000003,0.3373079516707022,41.721314,135.80199202,177.52330602,0.050510065375302664
AMD Radeon Graphics 448SP Mobile,GPU,2022-01-06,7.0,45,180,180,10700,300.0,TSMC,AMD,3226.0,1613.0,100.8,3.91494421,32.94769886,36.862643070000004,0.021749690055555555,7.044394049999999,37.31892126,44.363315310000004,0.0391355225,4.44427946,37.03690691,41.481186369999996,0.024690441444444444
AMD Radeon Graphics 512SP Mobile,GPU,2022-01-06,7.0,45,180,180,10700,300.0,TSMC,AMD,4096.0,2048.0,128.0,3.91494421,32.94769886,36.862643070000004,0.021749690055555555,7.044394049999999,37.31892126,44.363315310000004,0.0391355225,4.44427946,37.03690691,41.481186369999996,0.024690441444444444
AMD Radeon RX 6600S,GPU,2022-01-04,7.0,80,237,237,11060,1700.0,TSMC,AMD,14340.0,7168.0,448.0,5.40222359,58.57368685,63.97591044,0.022794192362869198,10.994914569999999,66.34474891,77.33966348000001,0.046392044599156114,6.1727400800000005,65.84339007,72.01613015,0.026045316793248948
AMD Radeon RX 6650 XT,GPU,2022-05-10,7.0,176,237,237,11060,2055.0,TSMC,AMD,21590.0,10790.0,674.6,5.40222359,128.86211108,134.26433467,0.022794192362869198,10.994914569999999,145.95844761,156.95336218,0.046392044599156114,6.1727400800000005,144.85545815,151.02819823000002,0.026045316793248948
AMD Radeon RX 6650M,GPU,2022-01-04,7.0,120,237,237,11060,2068.0,TSMC,AMD,17320.0,8659.0,541.2,5.40222359,87.86053028,93.26275387000001,0.022794192362869198,10.994914569999999,99.51712337,110.51203794,0.046392044599156114,6.1727400800000005,98.7650851,104.93782517999999,0.026045316793248948
AMD Radeon RX 6650M XT,GPU,2022-01-04,7.0,120,237,237,11060,2068.0,TSMC,AMD,19790.0,9896.0,618.5,5.40222359,87.86053028,93.26275387000001,0.022794192362869198,10.994914569999999,99.51712337,110.51203794,0.046392044599156114,6.1727400800000005,98.7650851,104.93782517999999,0.026045316793248948
AMD Radeon RX 6700S,GPU,2022-01-04,7.0,80,237,237,11060,1700.0,TSMC,AMD,14340.0,7168.0,448.0,5.40222359,58.57368685,63.97591044,0.022794192362869198,10.994914569999999,66.34474891,77.33966348000001,0.046392044599156114,6.1727400800000005,65.84339007,72.01613015,0.026045316793248948
AMD Radeon RX 6750 XT,GPU,2022-03-03,7.0,250,335,335,17200,2150.0,TSMC,AMD,26620.0,13310.0,832.0,8.30301146,183.04277142,191.34578288,0.024785108835820895,21.20870364,207.32734035,228.53604399,0.0633095631044776,9.60672357,205.76059397,215.36731754,0.0286767867761194
AMD Radeon RX 6800S,GPU,2022-01-04,7.0,100,237,237,11060,1800.0,TSMC,AMD,17200.0,8602.0,537.6,5.40222359,73.21710857,78.61933216,0.022794192362869198,10.994914569999999,82.93093614,93.92585070999999,0.046392044599156114,6.1727400800000005,82.30423759,88.47697767,0.026045316793248948
AMD Radeon RX 6850M XT,GPU,2022-01-04,7.0,165,335,335,17200,2321.0,TSMC,AMD,26430.0,13210.0,825.9,8.30301146,120.80822914,129.1112406,0.024785108835820895,21.20870364,136.83604463,158.04474827,0.0633095631044776,9.60672357,135.80199202,145.40871558999999,0.0286767867761194
AMD Radeon RX 6950 XT,GPU,2022-05-10,7.0,335,520,520,26800,1860.0,TSMC,AMD,47310.0,23650.0,1478.0,15.274108550000001,245.2773137,260.55142225000003,0.029373285673076927,61.48566852,277.81863607,339.30430459,0.11824167023076923,18.16857836,275.71919592,293.88777428000003,0.03493957376923077
AMD Steam Deck GPU,GPU,2022-02-25,7.0,15,163,163,2400,1000.0,TSMC,AMD,3277.0,1638.0,102.4,3.49717627,10.98256629,14.47974256,0.021455069141104295,6.07542615,12.43964042,18.515066570000002,0.037272553067484664,3.96274866,12.34563564,16.3083843,0.02431134147239264
Intel Arctic Sound-M,GPU,,10.0,500,190,190,8000,900.0,Intel,Intel,29490.0,14750.0,3686.0,2.55325246,334.25615109,336.80940355,0.013438170842105263,5.33960692,378.60243409,383.94204100999997,0.028103194315789472,2.83789363,375.74138357,378.5792772,0.014936282263157895
NVIDIA A800 PCIe 40 GB,GPU,2022-11-08,7.0,250,826,826,54200,765.0,TSMC,NVIDIA,77970.0,19490.0,9746.0,33.22377558,183.04277142,216.266547,0.04022248859564165,278.61636808000003,207.32734035,485.94370843,0.3373079516707022,41.721314,205.76059397,247.48190797,0.050510065375302664
NVIDIA A800 PCIe 80 GB,GPU,2022-11-08,7.0,250,826,826,54200,1065.0,TSMC,NVIDIA,77970.0,19490.0,9746.0,33.22377558,183.04277142,216.266547,0.04022248859564165,278.61636808000003,207.32734035,485.94370843,0.3373079516707022,41.721314,205.76059397,247.48190797,0.050510065375302664
NVIDIA A800 SXM4 80 GB,GPU,2022-08-11,7.0,400,826,826,54200,1155.0,TSMC,NVIDIA,77970.0,19490.0,9746.0,33.22377558,292.86843427,326.09220985,0.04022248859564165,278.61636808000003,331.72374456,610.34011264,0.3373079516707022,41.721314,329.21695035,370.93826435,0.050510065375302664
AMD Radeon RX 6750 GRE,GPU,2023-10-17,7.0,250,335,335,17200,2321.0,TSMC,AMD,26430.0,13210.0,825.9,8.30301146,183.04277142,191.34578288,0.024785108835820895,21.20870364,207.32734035,228.53604399,0.0633095631044776,9.60672357,205.76059397,215.36731754,0.0286767867761194
Intel Data Center GPU Max 1100,GPU,2023-01-10,10.0,300,1280,1280,100000,1000.0,Intel,Intel,22220.0,22220.0,22220.0,33.61232154,200.55369065,234.16601219,0.026259626203125004,843.7714431899999,227.16146045,1070.93290364,0.6591964399921875,40.669132409999996,225.44483014,266.11396255,0.0317727596953125
Intel Data Center GPU Max 1350,GPU,2023-01-10,10.0,450,1280,1280,100000,750.0,Intel,Intel,44440.0,44440.0,44440.0,33.61232154,300.83053598,334.44285751999996,0.026259626203125004,843.7714431899999,340.74219068,1184.51363387,0.6591964399921875,40.669132409999996,338.16724522,378.83637762999996,0.0317727596953125
Intel Data Center GPU Max 1550,GPU,2023-01-10,10.0,600,1280,1280,100000,900.0,Intel,Intel,52430.0,52430.0,52430.0,33.61232154,401.10738131,434.71970285,0.026259626203125004,843.7714431899999,454.32292091,1298.0943641,0.6591964399921875,40.669132409999996,450.88966029,491.55879269999997,0.0317727596953125
Intel Data Center GPU Max Subsystem,GPU,2023-01-10,10.0,2400,1280,1280,100000,900.0,Intel,Intel,52430.0,52430.0,52430.0,33.61232154,1604.42952523,1638.0418467700001,0.026259626203125004,843.7714431899999,1817.29168363,2661.06312682,0.6591964399921875,40.669132409999996,1803.55864115,1844.22777356,0.0317727596953125
Intel Data Center GPU Max NEXT,GPU,,7.0,800,1280,1280,100000,900.0,Intel,Intel,65540.0,65540.0,65540.0,86.63484086000001,585.73686854,672.3717094000001,0.067683469421875,1834.10752888,663.44748912,2497.555018,1.4328965069375,118.76444447,658.4339007,777.19834517,0.0927847222421875
GTX TITAN BLACK,GPU,2014-01-01,28.0,230,561,561,7080,889.0,TSMC ,NVIDIA,,56450.0,1882.0,5.28065796,92.87225695,98.15291490999999,0.009412937540106952,36.30516669,105.1937636,141.49893029,0.06471509213903744,7.2157567,104.39882769,111.61458439,0.012862311408199644
GTX TITAN X,GPU,2015-01-01,28.0,250,601,601,8000,1000.0,TSMC ,NVIDIA,,6691.0,209.1,5.7924333599999995,100.94810538,106.74053874,0.00963799227953411,43.77135334,114.34104739,158.11240073,0.07283087078202995,8.04151199,113.47698662,121.51849861000001,0.013380219617304493
GTX TITAN Pascal,GPU,2016-01-01,14.0,250,471,471,12000,1417.0,TSMC ,NVIDIA,171.5,10970.0,342.9,5.612041100000001,151.12032705,156.73236814999999,0.011915161571125267,26.53970054,171.16969568,197.70939621999997,0.0563475595329087,6.35837993,169.87618802,176.23456795,0.013499745074309979
