,Product,Type,Release Date,Process Size (nm),TDP (W),DieSizeValue,Die Size (mm^2),Transistors (million),Freq (GHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS,Emb Crabon Min,Ope Carbon Min,Tot Carbon Min,ECFPA Min,Emb Crabon Max,Ope Carbon Max,Tot Carbon Max,ECFPA Max
1247,AMD Radeon RX 5700,GPU,2019-07-07,7.0,180,251,251,10300,1465.0,TSMC,AMD,15900.0,7949.0,496.8,6.64141604,136.303025,142.94444104,0.02645982486055777,6.64141604,136.303025,142.94444104,0.02645982486055777
1248,AMD Radeon RX 5700 XT,GPU,2019-07-07,7.0,225,251,251,10300,1605.0,TSMC,AMD,19510.0,9754.0,609.6,6.64141604,170.37878125,177.02019729,0.02645982486055777,6.64141604,170.37878125,177.02019729,0.02645982486055777
1249,AMD Radeon RX 5700 XT 50th Anniversary,GPU,2019-07-07,7.0,225,251,251,10300,1680.0,TSMC,AMD,20280.0,10140.0,633.6,6.64141604,170.37878125,177.02019729,0.02645982486055777,6.64141604,170.37878125,177.02019729,0.02645982486055777
1250,AMD Radeon RX 640 Mobile,GPU,2019-05-13,14.0,50,103,103,2200,1082.0,GlobalFoundries,AMD,1559.0,1559.0,97.44,1.1675762,31.25887153,32.42644773,0.011335691262135923,1.1675762,31.25887153,32.42644773,0.011335691262135923
1251,AMD Radeon VII,GPU,2019-02-07,7.0,295,331,331,13230,1400.0,TSMC,AMD,26880.0,13440.0,3360.0,9.54151688,223.3855132,232.92703007999998,0.02882633498489426,9.54151688,223.3855132,232.92703007999998,0.02882633498489426
1252,NVIDIA GeForce GTX 1050 Mobile 3 GB,GPU,2019-02-01,14.0,75,132,132,3300,1366.0,Samsung,NVIDIA,34.61,2215.0,69.22,1.53720529,46.8883073,48.425512590000004,0.011645494621212121,1.53720529,46.8883073,48.425512590000004,0.011645494621212121
1253,NVIDIA GeForce MX150 GP107,GPU,2019-02-23,14.0,25,132,132,3300,1469.0,Samsung,NVIDIA,18.38,1177.0,36.77,1.53720529,15.62943577,17.16664106,0.011645494621212121,1.53720529,15.62943577,17.16664106,0.011645494621212121
1254,NVIDIA GeForce MX230,GPU,2019-02-21,14.0,10,74,74,1800,1519.0,Samsung,NVIDIA,12.25,783.9,24.5,0.81564773,6.25177431,7.06742204,0.011022266621621622,0.81564773,6.25177431,7.06742204,0.011022266621621622
1255,NVIDIA GeForce MX250,GPU,2019-02-20,14.0,10,74,74,1800,937.0,Samsung,NVIDIA,12.46,797.2,24.91,0.81564773,6.25177431,7.06742204,0.011022266621621622,0.81564773,6.25177431,7.06742204,0.011022266621621622
1256,NVIDIA GeForce MX250,GPU,2019-02-21,14.0,25,74,74,1800,1519.0,Samsung,NVIDIA,18.98,1215.0,37.97,0.81564773,15.62943577,16.4450835,0.011022266621621622,0.81564773,15.62943577,16.4450835,0.011022266621621622
1257,NVIDIA Quadro P520 Max-Q,GPU,2019-05-23,14.0,18,74,74,1800,1303.0,Samsung,NVIDIA,17.92,1147.0,35.83,0.81564773,11.25319375,12.06884148,0.011022266621621622,0.81564773,11.25319375,12.06884148,0.011022266621621622
1258,NVIDIA Quadro P520 Mobile,GPU,2019-05-23,14.0,18,74,74,1800,1303.0,Samsung,NVIDIA,17.92,1147.0,35.83,0.81564773,11.25319375,12.06884148,0.011022266621621622,0.81564773,11.25319375,12.06884148,0.011022266621621622
1259,AMD Atari VCS 400 GPU,GPU,2020-12-14,14.0,15,149,149,unknown,300.0,GlobalFoundries,AMD,922.4,461.2,28.82,1.76171299,9.37766146,11.13937445,0.01182357711409396,1.76171299,9.37766146,11.13937445,0.01182357711409396
1260,AMD Atari VCS 800 GPU,GPU,2020-12-14,14.0,15,149,149,unknown,300.0,GlobalFoundries,AMD,922.4,461.2,28.82,1.76171299,9.37766146,11.13937445,0.01182357711409396,1.76171299,9.37766146,11.13937445,0.01182357711409396
1261,AMD Playstation 5 GPU,GPU,2020-11-12,7.0,180,308,308,10600,2233.0,TSMC,AMD,20580.0,10290.0,643.1,8.65861452,136.303025,144.96163952,0.028112384805194807,8.65861452,136.303025,144.96163952,0.028112384805194807
1262,AMD Radeon Graphics 320SP Mobile,GPU,2020-01-06,7.0,15,156,156,9800,400.0,TSMC,AMD,1792.0,896.0,56.0,3.74519855,11.35858542,15.10378397,0.024007683012820514,3.74519855,11.35858542,15.10378397,0.024007683012820514
1263,AMD Radeon Graphics 384SP Mobile,GPU,2020-01-06,7.0,15,156,156,9800,400.0,TSMC,AMD,2304.0,1152.0,72.0,3.74519855,11.35858542,15.10378397,0.024007683012820514,3.74519855,11.35858542,15.10378397,0.024007683012820514
1264,AMD Radeon Graphics 448SP,GPU,2020-01-06,7.0,15,156,156,9800,400.0,TSMC,AMD,3405.0,1702.0,106.4,3.74519855,11.35858542,15.10378397,0.024007683012820514,3.74519855,11.35858542,15.10378397,0.024007683012820514
1265,AMD Radeon Graphics 448SP Mobile,GPU,2020-01-06,7.0,15,156,156,9800,400.0,TSMC,AMD,2867.0,1434.0,89.6,3.74519855,11.35858542,15.10378397,0.024007683012820514,3.74519855,11.35858542,15.10378397,0.024007683012820514
1266,AMD Radeon Graphics 512SP,GPU,2020-03-07,7.0,15,156,156,9800,400.0,TSMC,AMD,4301.0,2150.0,134.4,3.74519855,11.35858542,15.10378397,0.024007683012820514,3.74519855,11.35858542,15.10378397,0.024007683012820514
1267,AMD Radeon Graphics 512SP Mobile,GPU,2020-03-07,7.0,15,156,156,9800,400.0,TSMC,AMD,3584.0,1792.0,112.0,3.74519855,11.35858542,15.10378397,0.024007683012820514,3.74519855,11.35858542,15.10378397,0.024007683012820514
1268,AMD Radeon Instinct MI100,GPU,2020-11-16,7.0,300,750,750,25600,1000.0,TSMC,AMD,184600.0,23070.0,11540.0,35.82094463,227.17170834,262.99265297,0.04776125950666667,35.82094463,227.17170834,262.99265297,0.04776125950666667
1269,AMD Radeon Pro 5300,GPU,2020-08-04,7.0,85,158,158,6400,1000.0,TSMC,AMD,8448.0,4224.0,264.0,3.80029646,64.36531736,68.16561382,0.02405250924050633,3.80029646,64.36531736,68.16561382,0.02405250924050633
1270,AMD Radeon Pro 5500 XT,GPU,2020-08-04,7.0,125,158,158,6400,1187.0,TSMC,AMD,10800.0,5398.0,337.3,3.80029646,94.65487847,98.45517493,0.02405250924050633,3.80029646,94.65487847,98.45517493,0.02405250924050633
1271,AMD Radeon Pro 5700,GPU,2020-08-04,7.0,130,251,251,10300,1243.0,TSMC,AMD,12440.0,6221.0,388.8,6.64141604,98.44107361,105.08248965,0.02645982486055777,6.64141604,98.44107361,105.08248965,0.02645982486055777
1272,AMD Radeon Pro 5700 XT,GPU,2020-08-04,7.0,130,251,251,10300,1243.0,TSMC,AMD,15350.0,7675.0,479.7,6.64141604,98.44107361,105.08248965,0.02645982486055777,6.64141604,98.44107361,105.08248965,0.02645982486055777
1273,AMD Radeon Pro VII,GPU,2020-05-13,7.0,250,331,331,13230,1400.0,TSMC,AMD,26110.0,13060.0,6528.0,9.54151688,189.30975695,198.85127383,0.02882633498489426,9.54151688,189.30975695,198.85127383,0.02882633498489426
1274,AMD Radeon Pro W5500,GPU,2020-02-10,7.0,125,158,158,6400,1744.0,TSMC,AMD,10450.0,5224.0,326.5,3.80029646,94.65487847,98.45517493,0.02405250924050633,3.80029646,94.65487847,98.45517493,0.02405250924050633
1275,AMD Radeon Pro W5500M,GPU,2020-02-10,7.0,85,158,158,6400,1448.0,TSMC,AMD,9265.0,4632.0,289.5,3.80029646,64.36531736,68.16561382,0.02405250924050633,3.80029646,64.36531736,68.16561382,0.02405250924050633
1276,AMD Radeon RX 5300 OEM,GPU,2020-05-28,7.0,100,158,158,6400,1327.0,TSMC,AMD,9265.0,4632.0,289.5,3.80029646,75.72390278,79.52419924,0.02405250924050633,3.80029646,75.72390278,79.52419924,0.02405250924050633
1277,AMD Radeon RX 5600 OEM,GPU,2020-01-21,7.0,125,251,251,10300,1130.0,TSMC,AMD,12780.0,6390.0,399.4,6.64141604,94.65487847,101.29629451,0.02645982486055777,6.64141604,94.65487847,101.29629451,0.02645982486055777
1278,AMD Radeon RX 5600 XT,GPU,2020-01-21,7.0,150,251,251,10300,1130.0,TSMC,AMD,14380.0,7188.0,449.3,6.64141604,113.58585417,120.22727021,0.02645982486055777,6.64141604,113.58585417,120.22727021,0.02645982486055777
1279,AMD Radeon RX 5600M,GPU,2020-07-07,7.0,150,251,251,10300,1035.0,TSMC,AMD,11660.0,5829.0,364.3,6.64141604,113.58585417,120.22727021,0.02645982486055777,6.64141604,113.58585417,120.22727021,0.02645982486055777
1280,AMD Radeon RX 5700M,GPU,2020-03-01,7.0,180,251,251,10300,1465.0,TSMC,AMD,15850.0,7926.0,495.4,6.64141604,136.303025,142.94444104,0.02645982486055777,6.64141604,136.303025,142.94444104,0.02645982486055777
1281,AMD Radeon RX 590 GME,GPU,2020-03-09,14.0,175,232,232,5700,1257.0,GlobalFoundries,AMD,6543.0,6543.0,409.0,2.95090467,109.40605036,112.35695503,0.012719416681034483,2.95090467,109.40605036,112.35695503,0.012719416681034483
1282,AMD Radeon RX 640 OEM,GPU,2020-04-09,14.0,50,103,103,2200,1295.0,GlobalFoundries,AMD,1658.0,1658.0,103.6,1.1675762,31.25887153,32.42644773,0.011335691262135923,1.1675762,31.25887153,32.42644773,0.011335691262135923
1283,AMD Radeon RX 6800,GPU,2020-10-28,7.0,250,520,520,26800,1700.0,TSMC,AMD,32330.0,16170.0,1010.0,18.609324790000002,189.30975695,207.91908174000002,0.03578716305769231,18.609324790000002,189.30975695,207.91908174000002,0.03578716305769231
1284,AMD Radeon RX 6800 XT,GPU,2020-10-28,7.0,300,520,520,26800,1825.0,TSMC,AMD,41470.0,20740.0,1296.0,18.609324790000002,227.17170834,245.78103313000003,0.03578716305769231,18.609324790000002,227.17170834,245.78103313000003,0.03578716305769231
1285,AMD Radeon RX 6900 XT,GPU,2020-10-28,7.0,300,520,520,26800,1825.0,TSMC,AMD,46080.0,23040.0,1440.0,18.609324790000002,227.17170834,245.78103313000003,0.03578716305769231,18.609324790000002,227.17170834,245.78103313000003,0.03578716305769231
1286,AMD Radeon RX 6900 XTX,GPU,,7.0,330,520,520,26800,2075.0,TSMC,AMD,49870.0,24930.0,1558.0,18.609324790000002,249.88887917,268.49820396,0.03578716305769231,18.609324790000002,249.88887917,268.49820396,0.03578716305769231
1287,AMD Xbox Series S GPU,GPU,2020-11-10,7.0,100,197,197,8000,1565.0,TSMC,AMD,8013.0,4006.0,250.4,4.9286898699999995,75.72390278,80.65259265,0.025018730304568526,4.9286898699999995,75.72390278,80.65259265,0.025018730304568526
1288,AMD Xbox Series X GPU,GPU,2020-11-10,7.0,200,360,360,15300,1825.0,TSMC,AMD,24290.0,12150.0,759.2,10.71125137,151.44780556,162.15905693000002,0.029753476027777778,10.71125137,151.44780556,162.15905693000002,0.029753476027777778
1289,Intel H3C XG310,GPU,2020-11-11,10.0,300,95,95,unknown,1050.0,Intel,Intel,3379.0,1690.0,422.4,1.33510467,207.42021189,208.75531655999998,0.014053733368421053,1.33510467,207.42021189,208.75531655999998,0.014053733368421053
1290,Intel Iris Xe Graphics G4 48EU Mobile,GPU,2020-09-02,10.0,15,146,146,unknown,300.0,Intel,Intel,1690.0,844.8,211.2,2.12419702,10.37101059,12.49520761,0.014549294657534247,2.12419702,10.37101059,12.49520761,0.014549294657534247
1291,Intel Iris Xe Graphics G7 80EU Mobile,GPU,2020-09-02,10.0,15,146,146,unknown,300.0,Intel,Intel,2816.0,1408.0,352.0,2.12419702,10.37101059,12.49520761,0.014549294657534247,2.12419702,10.37101059,12.49520761,0.014549294657534247
1292,Intel Iris Xe Graphics G7 96EU Mobile,GPU,2020-09-02,10.0,15,146,146,unknown,300.0,Intel,Intel,3379.0,1690.0,422.4,2.12419702,10.37101059,12.49520761,0.014549294657534247,2.12419702,10.37101059,12.49520761,0.014549294657534247
1293,Intel Iris Xe MAX Graphics,GPU,2020-10-31,10.0,25,95,95,unknown,300.0,Intel,Intel,5069.0,2534.0,633.6,1.33510467,17.28501766,18.62012233,0.014053733368421053,1.33510467,17.28501766,18.62012233,0.014053733368421053
1294,Intel Xe DG1,GPU,,10.0,30,95,95,unknown,900.0,Intel,Intel,3968.0,1984.0,496.0,1.33510467,20.74202119,22.07712586,0.014053733368421053,1.33510467,20.74202119,22.07712586,0.014053733368421053
1295,Intel Xe DG1-SDV,GPU,,10.0,75,95,95,unknown,900.0,Intel,Intel,4608.0,2304.0,576.0,1.33510467,51.85505297,53.19015764,0.014053733368421053,1.33510467,51.85505297,53.19015764,0.014053733368421053
1296,NVIDIA A100 PCIe 40 GB,GPU,2020-06-22,7.0,250,826,826,54200,765.0,TSMC,NVIDIA,77970.0,19490.0,9746.0,43.61048596,189.30975695,232.92024291,0.05279719849878935,43.61048596,189.30975695,232.92024291,0.05279719849878935
1297,NVIDIA A100 SXM4 40 GB,GPU,2020-05-14,7.0,400,826,826,54200,1095.0,TSMC,NVIDIA,77970.0,19490.0,9746.0,43.61048596,302.89561112,346.50609708,0.05279719849878935,43.61048596,302.89561112,346.50609708,0.05279719849878935
1298,NVIDIA A100 SXM4 80 GB,GPU,2020-11-16,7.0,400,826,826,54200,1275.0,TSMC,NVIDIA,77970.0,19490.0,9746.0,43.61048596,302.89561112,346.50609708,0.05279719849878935,43.61048596,302.89561112,346.50609708,0.05279719849878935
1299,NVIDIA DRIVE A100 PROD,GPU,2020-05-14,7.0,400,826,826,54200,1065.0,TSMC,NVIDIA,77970.0,19490.0,9746.0,43.61048596,302.89561112,346.50609708,0.05279719849878935,43.61048596,302.89561112,346.50609708,0.05279719849878935
1300,NVIDIA GRID A100A,GPU,2020-05-14,7.0,400,826,826,54200,900.0,TSMC,NVIDIA,55570.0,13890.0,6947.0,43.61048596,302.89561112,346.50609708,0.05279719849878935,43.61048596,302.89561112,346.50609708,0.05279719849878935
1301,NVIDIA GRID A100B,GPU,2020-05-14,7.0,400,826,826,54200,900.0,TSMC,NVIDIA,55570.0,13890.0,6947.0,43.61048596,302.89561112,346.50609708,0.05279719849878935,43.61048596,302.89561112,346.50609708,0.05279719849878935
1302,NVIDIA GeForce MX330,GPU,2020-02-10,14.0,10,74,74,1800,1531.0,Samsung,NVIDIA,19.13,1224.0,38.26,0.81564773,6.25177431,7.06742204,0.011022266621621622,0.81564773,6.25177431,7.06742204,0.011022266621621622
1303,NVIDIA GeForce MX350,GPU,2020-02-10,14.0,20,132,132,3300,1354.0,Samsung,NVIDIA,29.36,1879.0,58.72,1.53720529,12.50354861,14.040753899999999,0.011645494621212121,1.53720529,12.50354861,14.040753899999999,0.011645494621212121
1304,NVIDIA GeForce MX350,GPU,2020-02-10,14.0,20,132,132,3300,747.0,Samsung,NVIDIA,18.74,1199.0,37.48,1.53720529,12.50354861,14.040753899999999,0.011645494621212121,1.53720529,12.50354861,14.040753899999999,0.011645494621212121
1305,AMD Radeon Graphics 384SP,GPU,2021-04-13,7.0,45,180,180,9800,300.0,TSMC,AMD,2611.0,1306.0,81.6,4.42628357,34.07575625,38.50203982,0.024590464277777776,4.42628357,34.07575625,38.50203982,0.024590464277777776
1306,AMD Radeon Graphics 384SP Mobile,GPU,2021-04-13,7.0,45,180,180,9800,300.0,TSMC,AMD,2458.0,1229.0,76.8,4.42628357,34.07575625,38.50203982,0.024590464277777776,4.42628357,34.07575625,38.50203982,0.024590464277777776
1307,AMD Radeon Graphics 448SP,GPU,2021-04-13,7.0,45,180,180,9800,300.0,TSMC,AMD,3405.0,1702.0,106.4,4.42628357,34.07575625,38.50203982,0.024590464277777776,4.42628357,34.07575625,38.50203982,0.024590464277777776
1308,AMD Radeon Graphics 448SP Mobile,GPU,2021-04-13,7.0,45,180,180,9800,300.0,TSMC,AMD,3226.0,1613.0,100.8,4.42628357,34.07575625,38.50203982,0.024590464277777776,4.42628357,34.07575625,38.50203982,0.024590464277777776
1309,AMD Radeon PRO V620,GPU,2021-11-04,7.0,300,520,520,26800,1825.0,TSMC,AMD,40550.0,20280.0,1267.0,18.609324790000002,227.17170834,245.78103313000003,0.03578716305769231,18.609324790000002,227.17170834,245.78103313000003,0.03578716305769231
1310,AMD Radeon PRO W6600,GPU,2021-06-08,7.0,100,237,237,11060,2331.0,TSMC,AMD,18490.0,9247.0,577.9,6.17873277,75.72390278,81.90263555,0.02607060240506329,6.17873277,75.72390278,81.90263555,0.02607060240506329
1311,AMD Radeon PRO W6800,GPU,2021-06-08,7.0,250,520,520,26800,2075.0,TSMC,AMD,35640.0,17820.0,1114.0,18.609324790000002,189.30975695,207.91908174000002,0.03578716305769231,18.609324790000002,189.30975695,207.91908174000002,0.03578716305769231
1312,AMD Radeon Pro W6600M,GPU,2021-06-08,7.0,90,237,237,11060,1224.0,TSMC,AMD,14580.0,7290.0,455.6,6.17873277,68.1515125,74.33024526999999,0.02607060240506329,6.17873277,68.1515125,74.33024526999999,0.02607060240506329
1313,AMD Radeon Pro W6600X,GPU,2021-08-03,7.0,120,237,237,11060,2068.0,TSMC,AMD,20310.0,10150.0,634.6,6.17873277,90.86868334,97.04741611,0.02607060240506329,6.17873277,90.86868334,97.04741611,0.02607060240506329
1314,AMD Radeon Pro W6800X,GPU,2021-08-03,7.0,200,520,520,26800,1800.0,TSMC,AMD,32060.0,16030.0,1002.0,18.609324790000002,151.44780556,170.05713035000002,0.03578716305769231,18.609324790000002,151.44780556,170.05713035000002,0.03578716305769231
1315,AMD Radeon Pro W6800X Duo,GPU,2021-08-03,7.0,400,520,520,26800,1800.0,TSMC,AMD,30210.0,15110.0,944.2,18.609324790000002,302.89561112,321.50493591000003,0.03578716305769231,18.609324790000002,302.89561112,321.50493591000003,0.03578716305769231
1316,AMD Radeon Pro W6900X,GPU,2021-08-03,7.0,300,520,520,26800,1825.0,TSMC,AMD,44460.0,22230.0,1389.0,18.609324790000002,227.17170834,245.78103313000003,0.03578716305769231,18.609324790000002,227.17170834,245.78103313000003,0.03578716305769231
1317,AMD Radeon RX 6600,GPU,2021-10-13,7.0,132,237,237,11060,1626.0,TSMC,AMD,17860.0,8928.0,558.0,6.17873277,99.95555167,106.13428444,0.02607060240506329,6.17873277,99.95555167,106.13428444,0.02607060240506329
1318,AMD Radeon RX 6600 XT,GPU,2021-07-30,7.0,160,237,237,11060,1968.0,TSMC,AMD,21210.0,10600.0,662.8,6.17873277,121.15824445,127.33697722,0.02607060240506329,6.17873277,121.15824445,127.33697722,0.02607060240506329
1319,AMD Radeon RX 6600M,GPU,2021-05-31,7.0,100,237,237,11060,2068.0,TSMC,AMD,17320.0,8659.0,541.2,6.17873277,75.72390278,81.90263555,0.02607060240506329,6.17873277,75.72390278,81.90263555,0.02607060240506329
1320,AMD Radeon RX 6700,GPU,2021-06-09,7.0,175,335,335,17200,1941.0,TSMC,AMD,22580.0,11290.0,705.6,9.69669577,132.51682986,142.21352563,0.028945360507462686,9.69669577,132.51682986,142.21352563,0.028945360507462686
1321,AMD Radeon RX 6700 XT,GPU,2021-03-03,7.0,230,335,335,17200,2321.0,TSMC,AMD,26430.0,13210.0,825.9,9.69669577,174.16497639,183.86167215999998,0.028945360507462686,9.69669577,174.16497639,183.86167215999998,0.028945360507462686
1322,AMD Radeon RX 6700M,GPU,2021-05-31,7.0,135,335,335,17200,1489.0,TSMC,AMD,22120.0,11060.0,691.2,9.69669577,102.22726875,111.92396452,0.028945360507462686,9.69669577,102.22726875,111.92396452,0.028945360507462686
1323,AMD Radeon RX 6800M,GPU,2021-05-31,7.0,145,335,335,17200,2116.0,TSMC,AMD,24470.0,12240.0,764.8,9.69669577,109.79965903,119.4963548,0.028945360507462686,9.69669577,109.79965903,119.4963548,0.028945360507462686
1324,Intel Arctic Sound 1T,GPU,,10.0,350,190,190,8000,900.0,Intel,Intel,22120.0,11060.0,2765.0,2.84542306,241.99024721,244.83567027,0.014975910842105263,2.84542306,241.99024721,244.83567027,0.014975910842105263
1325,Intel Arctic Sound 2T,GPU,,10.0,500,190,190,8000,900.0,Intel,Intel,27650.0,13820.0,3456.0,2.84542306,345.70035315,348.54577621,0.014975910842105263,2.84542306,345.70035315,348.54577621,0.014975910842105263
1326,NVIDIA A100 PCIe 80 GB,GPU,2021-06-28,7.0,300,826,826,54200,1065.0,TSMC,NVIDIA,77970.0,19490.0,9746.0,43.61048596,227.17170834,270.7821943,0.05279719849878935,43.61048596,227.17170834,270.7821943,0.05279719849878935
1327,NVIDIA A100X,GPU,2021-06-28,7.0,300,826,826,54200,795.0,TSMC,NVIDIA,79630.0,19910.0,9953.0,43.61048596,227.17170834,270.7821943,0.05279719849878935,43.61048596,227.17170834,270.7821943,0.05279719849878935
1328,NVIDIA A30 PCIe,GPU,2021-04-12,7.0,165,826,826,54200,930.0,TSMC,NVIDIA,10320.0,10320.0,5161.0,43.61048596,124.94443959,168.55492555,0.05279719849878935,43.61048596,124.94443959,168.55492555,0.05279719849878935
1329,NVIDIA A30X,GPU,2021-04-12,7.0,230,826,826,54200,1035.0,TSMC,NVIDIA,10320.0,10320.0,5161.0,43.61048596,174.16497639,217.77546235,0.05279719849878935,43.61048596,174.16497639,217.77546235,0.05279719849878935
1330,NVIDIA CMP 170HX 10 GB,GPU,2021-09-01,7.0,250,826,826,54200,1140.0,TSMC,NVIDIA,50530.0,12630.0,6317.0,43.61048596,189.30975695,232.92024291,0.05279719849878935,43.61048596,189.30975695,232.92024291,0.05279719849878935
1331,NVIDIA CMP 170HX 8 GB,GPU,2021-09-01,7.0,250,826,826,54200,1140.0,TSMC,NVIDIA,50530.0,12630.0,6317.0,43.61048596,189.30975695,232.92024291,0.05279719849878935,43.61048596,189.30975695,232.92024291,0.05279719849878935
1332,NVIDIA GeForce GT 1010,GPU,2021-01-13,14.0,30,74,74,1800,1228.0,Samsung,NVIDIA,,751.6,31.32,0.81564773,18.75532292,19.57097065,0.011022266621621622,0.81564773,18.75532292,19.57097065,0.011022266621621622
1333,NVIDIA GeForce GT 1010 DDR4,GPU,2021-01-13,14.0,20,74,74,1800,1152.0,Samsung,NVIDIA,,706.6,29.44,0.81564773,12.50354861,13.31919634,0.011022266621621622,0.81564773,12.50354861,13.31919634,0.011022266621621622
1334,NVIDIA PG506-207,GPU,2021-04-12,7.0,165,826,826,54200,930.0,TSMC,NVIDIA,10320.0,10320.0,5161.0,43.61048596,124.94443959,168.55492555,0.05279719849878935,43.61048596,124.94443959,168.55492555,0.05279719849878935
1335,NVIDIA PG506-217,GPU,2021-04-12,7.0,165,826,826,54200,930.0,TSMC,NVIDIA,10320.0,10320.0,5161.0,43.61048596,124.94443959,168.55492555,0.05279719849878935,43.61048596,124.94443959,168.55492555,0.05279719849878935
1336,NVIDIA PG506-232,GPU,2021-04-12,7.0,165,826,826,54200,930.0,TSMC,NVIDIA,10320.0,10320.0,5161.0,43.61048596,124.94443959,168.55492555,0.05279719849878935,43.61048596,124.94443959,168.55492555,0.05279719849878935
1337,NVIDIA PG506-242,GPU,2021-04-12,7.0,165,826,826,54200,930.0,TSMC,NVIDIA,10320.0,10320.0,5161.0,43.61048596,124.94443959,168.55492555,0.05279719849878935,43.61048596,124.94443959,168.55492555,0.05279719849878935
1338,AMD Radeon Graphics 448SP Mobile,GPU,2022-01-06,7.0,45,180,180,10700,300.0,TSMC,AMD,3226.0,1613.0,100.8,4.42628357,34.07575625,38.50203982,0.024590464277777776,4.42628357,34.07575625,38.50203982,0.024590464277777776
1339,AMD Radeon Graphics 512SP Mobile,GPU,2022-01-06,7.0,45,180,180,10700,300.0,TSMC,AMD,4096.0,2048.0,128.0,4.42628357,34.07575625,38.50203982,0.024590464277777776,4.42628357,34.07575625,38.50203982,0.024590464277777776
1340,AMD Radeon RX 6600S,GPU,2022-01-04,7.0,80,237,237,11060,1700.0,TSMC,AMD,14340.0,7168.0,448.0,6.17873277,60.57912222,66.75785499,0.02607060240506329,6.17873277,60.57912222,66.75785499,0.02607060240506329
1341,AMD Radeon RX 6650 XT,GPU,2022-05-10,7.0,176,237,237,11060,2055.0,TSMC,AMD,21590.0,10790.0,674.6,6.17873277,133.27406889,139.45280166,0.02607060240506329,6.17873277,133.27406889,139.45280166,0.02607060240506329
1342,AMD Radeon RX 6650M,GPU,2022-01-04,7.0,120,237,237,11060,2068.0,TSMC,AMD,17320.0,8659.0,541.2,6.17873277,90.86868334,97.04741611,0.02607060240506329,6.17873277,90.86868334,97.04741611,0.02607060240506329
1343,AMD Radeon RX 6650M XT,GPU,2022-01-04,7.0,120,237,237,11060,2068.0,TSMC,AMD,19790.0,9896.0,618.5,6.17873277,90.86868334,97.04741611,0.02607060240506329,6.17873277,90.86868334,97.04741611,0.02607060240506329
